CURRENCY,DATE,TIME,EVENT,IMPACT
EUR,MonJan 6,All Day,German Prelim CPI m/m,High
CHF,TueJan 7,1:00pm,CPI m/m,High
USD,TueJan 7,,ISM Services PMI,High
USD,TueJan 7,,JOLTS Job Openings,High
USD,ThuJan 9,12:30am,FOMC Meeting Minutes,High
